,Median_hh_income,Total_population,Total_white_population,Percent_white_population,Percent_black_population,Average_hh_size,Percent_hh_built_1950s,Percent_hh_built_1960s,NAME,state,county,tract
1,52061,2657,2426,91.3,5.8,1.83,5.5,3.5,"Census Tract 5201.06, Summit County, Ohio",39,153,520106
2,61696,2171,2000,92.1,8.4,2.50,19.7,12.7,"Census Tract 8109, Mahoning County, Ohio",39,099,810900
3,27686,4461,4256,95.4,5.1,2.35,3.9,3.8,"Census Tract 9728, Athens County, Ohio",39,009,972800
4,15720,4504,4200,93.3,5.4,2.47,4.3,6.7,"Census Tract 9731.01, Athens County, Ohio",39,009,973101
5,45795,4026,3859,95.9,3.8,2.53,3.7,8.8,"Census Tract 9737, Athens County, Ohio",39,009,973700
6,46706,4932,4867,98.7,0.5,2.53,2.7,8.5,"Census Tract 9738, Athens County, Ohio",39,009,973800
7,35350,4055,3983,98.2,1.6,2.76,4.9,10.2,"Census Tract 9727, Athens County, Ohio",39,009,972700
8,48236,3939,3920,99.5,0.5,2.42,6.7,3.2,"Census Tract 9736, Athens County, Ohio",39,009,973600
9,34797,4357,4282,98.3,1.2,2.78,4.6,5.3,"Census Tract 9726, Athens County, Ohio",39,009,972600
10,58860,3640,2962,81.4,5.9,2.27,2.7,22.2,"Census Tract 9733, Athens County, Ohio",39,009,973300
11,41973,5672,5240,92.4,2.0,2.26,5.6,9.8,"Census Tract 9729, Athens County, Ohio",39,009,972900
12,39972,5168,4683,90.6,3.4,2.61,4.0,14.4,"Census Tract 9732, Athens County, Ohio",39,009,973200
13,67267,3749,3425,91.4,5.6,2.14,21.9,48.3,"Census Tract 78.11, Franklin County, Ohio",39,049,007811
14,25375,4072,1411,34.7,56.2,2.51,21.6,24.6,"Census Tract 26, Franklin County, Ohio",39,049,002600
15,36442,1955,572,29.3,72.2,2.11,8.4,11.8,"Census Tract 28, Franklin County, Ohio",39,049,002800
16,25799,5214,3515,67.4,25.6,2.81,19.5,10.5,"Census Tract 49, Franklin County, Ohio",39,049,004900
17,25587,4658,767,16.5,84.0,2.66,22.2,11.4,"Census Tract 55, Franklin County, Ohio",39,049,005500
18,25612,6019,1294,21.5,65.6,2.53,9.1,13.6,"Census Tract 69.33, Franklin County, Ohio",39,049,006933
19,38793,5816,2479,42.6,56.6,2.32,2.5,15.5,"Census Tract 69.45, Franklin County, Ohio",39,049,006945
20,52054,5384,2676,49.7,45.6,2.94,3.1,10.1,"Census Tract 71.13, Franklin County, Ohio",39,049,007113
21,40446,5818,2625,45.1,45.9,2.30,4.3,6.2,"Census Tract 71.15, Franklin County, Ohio",39,049,007115
22,55189,5116,3445,67.3,32.6,2.36,0.6,5.8,"Census Tract 71.14, Franklin County, Ohio",39,049,007114
23,31696,4162,369,8.9,92.8,2.58,44.9,14.1,"Census Tract 75.12, Franklin County, Ohio",39,049,007512
24,83977,3531,3312,93.8,8.3,2.38,31.1,5.8,"Census Tract 2.10, Franklin County, Ohio",39,049,000210
25,26458,2070,683,33.0,58.9,2.38,54.6,31.1,"Census Tract 87.30, Franklin County, Ohio",39,049,008730
26,40292,4621,3117,67.5,34.4,2.71,16.4,13.5,"Census Tract 88.22, Franklin County, Ohio",39,049,008822
27,49715,5105,4524,88.6,11.0,2.55,7.5,31.6,"Census Tract 95.90, Franklin County, Ohio",39,049,009590
28,84871,5784,5473,94.6,1.8,2.86,6.3,6.1,"Census Tract 97.51, Franklin County, Ohio",39,049,009751
29,58395,2980,2530,84.9,13.7,2.39,9.9,38.3,"Census Tract 74.25, Franklin County, Ohio",39,049,007425
30,86591,6125,4761,77.7,14.8,2.60,1.7,2.6,"Census Tract 74.92, Franklin County, Ohio",39,049,007492
31,37118,2067,449,21.7,80.0,2.97,1.0,9.3,"Census Tract 75.33, Franklin County, Ohio",39,049,007533
32,60701,7790,7032,90.3,6.3,2.77,7.3,2.8,"Census Tract 83.70, Franklin County, Ohio",39,049,008370
33,31290,1802,1644,91.2,10.9,2.72,36.0,18.1,"Census Tract 88.11, Franklin County, Ohio",39,049,008811
34,30625,1683,963,57.2,35.7,2.47,9.6,5.1,"Census Tract 16, Franklin County, Ohio",39,049,001600
35,113438,4587,4249,92.6,0.9,2.75,9.8,49.4,"Census Tract 63.21, Franklin County, Ohio",39,049,006321
36,96790,6644,6343,95.5,4.6,2.65,2.9,10.8,"Census Tract 71.93, Franklin County, Ohio",39,049,007193
37,33169,2800,915,32.7,62.5,2.58,15.4,19.9,"Census Tract 75.31, Franklin County, Ohio",39,049,007531
38,65170,7067,5805,82.1,4.6,2.41,0.6,6.3,"Census Tract 63.71, Franklin County, Ohio",39,049,006371
39,43005,4357,3522,80.8,14.3,2.39,54.1,19.0,"Census Tract 81.10, Franklin County, Ohio",39,049,008110
40,31902,2271,498,21.9,73.1,2.29,50.7,12.3,"Census Tract 93.33, Franklin County, Ohio",39,049,009333
41,50517,6568,6410,97.6,5.3,2.20,1.0,14.9,"Census Tract 97.20, Franklin County, Ohio",39,049,009720
42,33250,3653,2495,68.3,34.8,2.29,29.1,27.1,"Census Tract 77.22, Franklin County, Ohio",39,049,007722
43,92067,15507,14626,94.3,6.4,2.69,1.4,4.2,"Census Tract 97.40, Franklin County, Ohio",39,049,009740
44,43641,2609,1062,40.7,58.1,2.32,1.3,5.6,"Census Tract 93.86, Franklin County, Ohio",39,049,009386
45,45302,1990,1585,79.6,8.4,2.59,78.4,7.4,"Census Tract 92.40, Franklin County, Ohio",39,049,009240
46,56713,3555,3392,95.4,3.1,2.33,21.5,25.2,"Census Tract 5304.01, Summit County, Ohio",39,153,530401
47,90957,5516,5029,91.2,5.9,2.58,2.6,1.4,"Census Tract 5306.06, Summit County, Ohio",39,153,530606
